Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
7,CaSbPb4,129.9826965,12.08734364,24.58787048,True,0.020168111,0.999659836
29,Ba4Ca4Cu6Hg2O17,129.4580688,75.55823988,20.48305779,True,0.043574587,1.000372171
36,Ba6Ca6Cu9Hg3O25,128.022995,90.42050744,19.85801091,True,0.032492414,0.986157596
5,Ba2CaTl,126.5846024,2.402360771,24.83166577,True,-4.38e-05,0.999855399
20,Ba2Ca3TlCu4O11,125.1708145,51.91217458,20.97487544,True,0.02110979,0.99982965
14,BaY7,119.3117905,2.756118809,22.16561677,True,0.092695907,0.999943137
26,Na(Cu3O4)2,112.2026215,11.14033721,20.50665546,True,0.051025182,0.999851942
34,TlCuO2,110.6937637,11.3813774,20.10664549,True,0.009119064,1.0000211
48,CrHO2,103.0739517,9.615402677,19.12640775,True,0.001594871,1.00068891
96,Ca3Tl2O6,102.9670715,40.68769947,17.1461576,True,0.002993956,0.995639563
63,CrAuO2,101.8387299,18.79170432,18.5649699,True,0.000119671,1.000230551
43,AlTlO2,100.9732361,10.00688053,19.48423927,True,0.040938735,1.000608683
346,Ba3Sr(Cu2O5)2,100.8251038,102.8690185,13.31993246,True,0.064899214,0.999905884
73,CuHgO2,100.298851,19.94224466,18.02746452,True,0.049214482,1.000210762
94,CdAgO2,99.43515015,20.98060173,17.23686092,True,0.024211064,1.000223041
66,Ca6Al7O16F,98.90345764,11.38743068,18.21542739,True,0.000125796,1.000105143
78,Ca3LaMn4O12,98.88028717,12.56779966,17.77002185,True,0.068618067,1.000013828
87,TlAgO2,96.4056015,13.48577785,17.55767177,True,0.00191845,1.000037909
82,Ca10Ti8NbAl(SiO5)10,95.95741272,10.44155238,17.67395586,True,0.004451424,0.999373436
156,Ca33In4P28Pb3O112,95.8743515,37.24039609,15.79440356,True,0.001518294,1.000055194
1368,Sr8Ca3NdTl2Cu8(PbO14)2,95.69133759,138.2938708,8.821863383,True,0.021186203,0.998378396
245,Ba2YCu3O8,95.2728653,55.58683772,14.25421785,True,0.065839656,1.001338601
68,Ba2CaCu3F14,95.12497711,8.948208984,18.13352754,True,9.27e-05,0.999236465
141,FeCuO2,95.06874084,31.48798474,16.0177678,True,0.011524275,1.000917792
81,Ca2Fe3Sb(PO4)6,94.97077179,4.397041413,17.67799169,True,0.024815857,1.000016212
85,SrCaPbO4,93.9397583,6.335027732,17.57998622,True,0.014157131,1.000039577
189,Ba2YAg3O8,93.56433105,45.09738639,14.96413703,True,0.066339299,1.000095606
150,SrCa7Mn8O23,93.12020111,38.69704789,15.91169026,True,0.063684963,0.99999845
149,CaMg30AlO32,91.38569641,20.13409846,15.92854394,True,0.045049325,1.000003815
127,Ba2YCr3O7,91.22344208,12.32370533,16.36388271,True,0.068197586,1.000030994
97,Ca3Mn4BiO12,91.06764984,8.586035995,17.10601421,True,0.034218043,0.999970317
86,SmTlO2,91.04760742,9.404302222,17.57990959,True,0.092195794,0.999932945
122,LiCrO2,90.9358902,30.21751839,16.39566969,True,0.069635279,0.999427557
117,NaMg30AlO32,90.88424683,13.46939301,16.57759213,True,0.017774254,1.000000477
118,MnAgO2,90.55553436,20.58371195,16.54754936,True,0.014300093,1.000895619
163,Sr2Ca6Mn8O23,90.5157547,12.34380485,15.75568969,True,0.067560695,1.000003338
120,BaCa3O4,90.20779419,5.883863272,16.47314238,True,0.045701027,0.999798834
113,NaCa9TaTi9(SiO5)10,89.28219604,10.48934519,16.63528989,True,0.000277117,1.000079393
114,Mg5Pb(SO4)6,89.1368866,6.452947224,16.60698452,True,0.000803217,1.000031948
18677,Ba4Y2Cu5O14,89.04613495,199.2213797,2.539146288,True,0.050694719,1.000135779
182,CaCdO2,88.98221588,29.25636807,15.04814987,True,0.0008993,0.999977946
128,Mg30ZnCdO32,88.69610596,21.73592598,16.36166359,True,0.01705578,0.999938667
379,SmAgO2,88.55784607,84.38199269,13.02271604,True,6.17e-05,0.999710321
193,CaMg30SnO32,88.03799438,22.8217525,14.9256931,True,0.071155496,0.999996066
164,Ca6Si2H6O13,87.9050827,24.24924674,15.73981985,True,0.007115647,0.999126077
160,CaYMg30O32,87.82293701,22.51827468,15.77190683,True,0.059695907,0.999985099
145,ZnCdO2,87.21862793,17.42834475,15.9583096,True,0.06737376,0.999837041
136,Ba4Lu6O13,85.83573151,8.635587989,16.19981043,True,0.037535414,1.000102282
170,MnHO2,85.69720459,8.67476179,15.5586033,True,0.046112999,1.000340939
140,SrCa3(PbO4)2,85.68328857,5.855570963,16.05202487,True,0.017825142,0.999960065
234,Ba2Nd(CuO2)3,85.49472046,24.29602073,14.35991453,True,0.006683365,0.999754906
3407,Sr4CaLaTl2(Cu2O7)2,85.31564331,190.2110256,5.870189441,True,0.019091696,1.000027895
172,Ba2YCr3O8,84.94085693,10.82404663,15.4854061,True,0.04192473,1.000043869
191,CsAgO2,84.7795105,12.81071099,14.94656214,True,-1.11e-05,0.999104202
229,GaAgO2,84.08702087,16.22931887,14.47611476,True,0.069272935,1.001085281
165,CaSb4H6(SO8)2,84.05830383,5.944078313,15.72811562,True,0.003681958,0.999990344
143,BaSr3O4,83.86026764,3.889867556,15.99036512,True,0.048965588,0.99990201
228,Mg30AlCdO32,83.77001953,20.09458648,14.47771398,True,0.061728194,0.9999789
202,SrCaCuO3,83.06947327,13.72587382,14.7914814,True,0.021944806,1.000006676
267,YMg30CdO32,82.71305084,25.12333186,14.07690923,True,0.07615561,1.000012755
212,AgPbO2,82.64221191,19.00004785,14.64825339,True,0.033375099,1.000085592
214,Ba2CaCuAg2F14,82.50054169,12.44811232,14.63567555,True,0.023534968,1.000015259
179,GaCuO2,82.45048523,19.91369925,15.18851925,True,0.081850938,1.00070262
201,Na13Ca7S12Cl(O24F)2,82.17320251,9.746849343,14.79581724,True,0.014416501,0.999935627
74351,Ba2YMn3O7,82.1448822,260.5005001,1.162752222,True,0.036413208,1.000002742
312,Mg30VZnO32,81.71276855,24.54599121,13.6600099,True,0.012191117,0.999965489
289,CaMg30BiO32,81.63309479,25.13831754,13.82807184,True,0.094945572,0.999969721
285,Ca16Mn14Al2O45,81.62878418,23.71724689,13.85794833,True,0.07362482,1.000015497
293,Ba2CaCuSb2F14,81.58022308,14.9279343,13.80614555,True,0.053933576,0.999986172
171,Ba2Zn3F10,81.20885468,5.722505503,15.51767158,True,0.002618536,0.996434331
303,CdAuO2,81.18458557,27.07064093,13.74776115,True,0.019160822,1.000431299
239,NaCa8SmTi10(SiO5)10,81.0092926,17.57103724,14.31332184,True,0.009405583,1.000105381
276,RbCrO2,80.68969727,35.60982768,13.97027754,True,0.000139162,1.000805378
187,AgAsO2,80.54639435,11.4086146,14.98360888,True,0.047514841,1.001259923
222,CsGdO2,80.42145538,6.105192733,14.50641058,True,5.52e-05,1.000628114
230,Ba4LiY2Cu5O14,80.02850342,18.67640761,14.44917906,True,0.029952556,1.000017881
2132,FeAuO2,79.96603394,124.9495229,7.303718442,True,0.010342687,1.000208616
368,CrPtO2,79.92736053,32.19517108,13.09378084,True,0.002763808,1.000052094
159,Na6Ca3MnC6(O9F)2,79.88470459,5.177636379,15.78381095,True,0.000174657,1.00006032
451,Mg30MnAlO32,79.82707214,30.47444268,12.50088185,True,0.048790395,1.000016093
279,Ba4Zr5O14,79.71687317,10.61221954,13.88636282,True,0.048788756,0.99971664
272,Ca2Al3Si3HO13,79.29112244,14.50897039,14.01484092,True,0.067611612,1.000590801
240,Li4Cr5O10,79.09951782,8.950115654,14.31167713,True,0.033059612,1.000041485
226,TlAuO2,79.02160645,13.04976079,14.48862159,True,0.014629349,0.999687672
284,LiMg30AlO32,78.97743225,19.82423325,13.86180277,True,0.008411363,0.99999094
625,Ba2YMn3O8,78.96422577,49.77498086,11.47615299,True,0.019545585,1.000091076
266,Na13Ca7S12Cl2O48F,78.92385864,8.255980713,14.0864962,True,0.016870171,0.999935687
258,BaMg30CdO32,78.51235962,14.1984758,14.15355048,True,0.095341399,1.000007629
5545,SrCa2Cu2(BiO4)2,78.42975616,161.9132739,4.526694561,True,0.084468268,0.993074179
840,TlInO2,78.19593811,73.6847491,10.45124344,True,0.06486243,1.000023127
286,YAgO2,78.09675598,23.21689166,13.85512746,True,2.79e-05,1.000188112
209,YH18(BrO6)3,77.9021225,2.184963634,14.68168326,True,6.65e-05,1.000170946
251,NaYMg30O32,77.79043579,20.53789736,14.21520106,True,0.031111211,1.000007868
435,Ba6YTl3(Cu2O7)3,77.75205231,36.63562667,12.60301106,True,0.044463068,1.000082254
5086,Ba2YTlCu2O7,77.72329712,183.0062693,4.741445974,True,0.011642888,0.992525876
384,AgHgO2,77.66721344,21.73117896,12.99919258,True,0.03221561,1.000078201
360,SrCrO2,77.63528442,21.07733045,13.17283677,True,0.075375974,1.000003457
291,Ba2CaCuBi2F14,77.62538147,8.574139474,13.81981483,True,0.040980756,1.000014305
211,DyTlO2,77.56140137,5.587341294,14.65063602,True,0.077184565,0.999773264
2278,Li9Mn10O20,77.50816345,123.026876,7.083415766,True,0.04225117,0.99992013
349,YMg30CuO32,77.18331909,27.93174744,13.27050359,True,0.049022019,1.000020266
408,MnCdO2,76.87399292,22.1114315,12.82457414,True,0.027337804,1.000017643
3373,Sr6CaY2TiCu6(HgO10)2,76.41477203,145.5950946,5.904258884,True,0.079039492,0.998432159
328,Ba2CaMgAl2F14,76.30738831,9.308517287,13.48943875,True,0.000147685,1.000092864
299,KAgO2,75.96997833,16.69566583,13.75419443,True,0.019195437,1.000285268
2518,Sr4Ca4TiMn7O20,75.89518738,120.2238201,6.765884666,True,0.062807724,1.000041604
406,CuAgO2,75.68829346,18.75513161,12.83188813,True,0.040667742,1.00117147
429,YMg30AlO32,75.66184998,24.94348174,12.65004069,True,0.082555264,1.00001502
501,Mg255FeO256,75.5357666,26.42268827,12.19283744,True,0.043821752,0.998890281
218,NaCa2Mg5AlSi7(O11F)2,75.44937134,6.046646981,14.56014012,True,0.000582919,0.998312175
295,Sr4CaHoCu6(PbO4)4,75.40006256,12.08851489,13.78229221,True,0.02606158,1.000018001
327,Ca3NdMn4O12,75.33294678,9.613107336,13.49497047,True,0.009715021,0.999903917
335,NaMg30SbO32,75.0309906,14.20715546,13.46822164,True,0.051702961,0.999977589
290,MnAuO2,74.29042816,18.94686822,13.82804302,True,0.013176173,1.000185132
277,TmHO2,74.19906616,3.333701149,13.94566086,True,0.009710908,0.999922156
259,Ca2CdSb,74.18496704,2.943938729,14.14410855,True,0.058463603,1.000041842
380,Mg30AlCuO32,74.05357361,15.45851502,13.01020345,True,0.034918502,0.999985933
365,Li6Ca3MnC6(O9F)2,73.88217163,8.153537459,13.13528111,True,0.015533984,1.000015378
505,Ca3HoMn4O12,73.5746994,19.84144976,12.17999362,True,0.01589638,1.000038385
273,CsDyO2,73.35699463,4.549223622,14.009631,True,3.62e-05,1.000014782
345,Sr2CaO4,73.09781647,18.1111178,13.32030717,True,0.037670627,0.996782482
388,Ca6Al6Si3(HO12)2,72.85554504,17.78810251,12.9644699,True,0.071197748,0.999824882
527,Mg30AlFeO32,72.66479492,25.98434415,12.00639741,True,0.049288422,1.000022173
353,InAgO2,72.65786743,13.03317819,13.22736965,True,0.003016353,1.000451088
242,ErTlO2,72.25775909,3.447679944,14.30458378,True,0.095612772,0.999705911
412,Mg47NiO48,72.22594452,19.59543984,12.7944093,True,0.014232725,0.999369383
404,Ca8Zr6CO22,72.15008545,17.72120739,12.84925378,True,0.050960228,0.999964237
395,Ba2CaV2(P2O9)2,72.01712036,9.300309331,12.89351712,True,0.020610601,0.999616742
439,Mg30VCuO32,71.98114777,19.71299307,12.58140437,True,0.028478593,0.999999464
588,KNaMg30O31,71.97077942,22.92744061,11.70966927,True,0.083635911,1.000014901
533,Mn2Cd3O5,71.87904358,18.14462911,11.96531476,True,0.027413145,1.000062227
633,YMg30ZnO32,71.46395111,26.41774622,11.42843705,True,0.059507288,1.000017643
491,CaFeO2,71.40776062,18.05195222,12.22617004,True,0.090899892,0.996510386
436,Ca3Tl4O9,71.34596252,18.26605456,12.59999562,True,0.002960563,0.999845624
434,Ba4Tm6O13,71.33504486,11.32223783,12.60772159,True,0.055885285,0.999904394
636,NaMg30CrO32,71.2989502,23.06606955,11.42481521,True,0.097556233,0.999995232
2345,Ba2Cu2O5,71.24586487,94.19221458,6.978930569,True,0.085565567,1.001042843
535,NaMnO2,70.98007202,26.09224666,11.96024451,True,0.054949231,0.976644516
376,Ba6ZrO8,70.83991241,8.089904119,13.02824806,True,0.063395724,0.999943733
509,NaCaSiHO4,70.68166351,8.847094111,12.15358911,True,0.002576455,0.986593843
348,SrCa7Ti3Mn5O23,70.46140289,14.69277968,13.28145268,True,0.05850137,0.999872327
546,CaMg30CuO32,70.3307724,20.14776077,11.91102908,True,0.025072262,0.999946535
405,GaAuO2,70.13851929,13.53698078,12.84291036,True,0.009224668,1.000002861
593,Mg31NiO32,70.10752869,20.89771857,11.64994218,True,0.006448597,0.999679744
697,Sr2TlCuO5,69.55386353,26.9839393,11.14290472,True,0.021650776,1.000040412
542,CaMg30SiO32,69.51974487,26.48068497,11.92552267,True,0.091167286,0.999995828
1150,Sr3Ca5TiMn7O24,69.25286865,64.27876174,9.381196079,True,0.084138095,1.00005126
484,NaLaMg30O32,68.96514893,13.43227464,12.2895467,True,0.055248693,0.999988854
676,Ca16Mn14Al2O47,68.84175873,20.47996246,11.25612891,True,0.094318703,0.999996841
551,Ba2CaGa2CuF14,68.53435516,17.25402936,11.87942848,True,0.000224918,1.000164866
580,Zn3Cu9H,68.48666382,21.3367725,11.74405189,True,0.063360363,0.999469757
462,CaMn2Be3(SiO4)3,68.42524719,6.369386474,12.37849601,True,8.26e-05,0.99968183
399,Ba3Zr4O11,68.09320831,8.897255999,12.8838619,True,0.051455885,0.999849439
693,Mg30TiCdO32,68.08370972,22.05368624,11.15849981,True,0.072342612,0.999993324
677,YMg30MnO32,68.0273819,20.87847576,11.25455526,True,0.06543199,1.000017643
493,Ba4CaV4Cu2F28,67.87104797,9.729480525,12.22186162,True,0.023873359,1.000071168
620,Na3Fe5O8,67.66784668,18.62937781,11.51153528,True,0.079110563,0.99988687
477,Y(ClO4)3,67.38221741,3.848162803,12.32764075,True,3.73e-05,1.000301957
937,MgFe2O3,67.30273438,31.50560057,10.08429694,True,0.017788664,1.00000453
954,SrCa7TiMn7O21,67.20915985,44.43257743,10.03943961,True,0.093910046,1.000004411
703,Ba2TlCuHgO5,67.20450592,30.45129317,11.10973762,True,0.081719637,1.000062585
452,CaCd4Sb,66.96711731,8.174277069,12.47294323,True,0.005834654,0.992724776
441,LiTlO2,66.77044678,6.007380534,12.55573592,True,0.024897635,0.975477576
